dataset,standard_score
realTraffic/speed_t4013.csv,88.6404036045
realTraffic/TravelTime_387.csv,60.1031120923
realKnownCause/rogue_agent_key_updown.csv,17.6325270795
realTweets/Twitter_volume_PFE.csv,64.31651074
artificialNoAnomaly/art_flatline.csv,100.0
realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,92.9891621227
realAWSCloudwatch/ec2_network_in_257a54.csv,93.0335912135
realTweets/Twitter_volume_KO.csv,87.3888168837
realAdExchange/exchange-3_cpm_results.csv,73.6867197196
realTweets/Twitter_volume_FB.csv,84.7620014822
realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,76.5270996662
realTraffic/TravelTime_451.csv,0.0
artificialNoAnomaly/art_daily_small_noise.csv,100.0
realTweets/Twitter_volume_UPS.csv,67.5771654598
realTraffic/occupancy_t4013.csv,90.6506296125
realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,-2.75
realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,93.6222471267
realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,93.0771093023
realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,46.5383392503
realTweets/Twitter_volume_GOOG.csv,55.6444371494
realAdExchange/exchange-2_cpm_results.csv,90.453508056
realAdExchange/exchange-3_cpc_results.csv,93.550394886
realKnownCause/ec2_request_latency_system_failure.csv,78.36588164
realTraffic/occupancy_6005.csv,93.0636245188
realAdExchange/exchange-4_cpc_results.csv,60.3673250281
realTweets/Twitter_volume_CRM.csv,88.6164922042
artificialWithAnomaly/art_increase_spike_density.csv,70.9460362139
artificialNoAnomaly/art_daily_perfect_square_wave.csv,100.0
realAdExchange/exchange-4_cpm_results.csv,70.0540909846
realAWSCloudwatch/grok_asg_anomaly.csv,87.7917976813
realAWSCloudwatch/elb_request_count_8c0756.csv,90.1484725732
artificialNoAnomaly/art_daily_no_noise.csv,100.0
realTweets/Twitter_volume_AAPL.csv,89.3831825648
artificialWithAnomaly/art_daily_jumpsdown.csv,92.6753383422
realTraffic/speed_6005.csv,70.1311000878
artificialWithAnomaly/art_load_balancer_spikes.csv,92.2251238603
realAWSCloudwatch/ec2_network_in_5abac7.csv,90.3139353425
realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,62.2438863809
artificialWithAnomaly/art_daily_jumpsup.csv,93.0335912135
realTweets/Twitter_volume_AMZN.csv,80.6403573389
realTweets/Twitter_volume_CVS.csv,53.1241880798
realKnownCause/nyc_taxi.csv,55.7618276477
realAdExchange/exchange-2_cpc_results.csv,0.0
realKnownCause/cpu_utilization_asg_misconfiguration.csv,65.9392309269
artificialWithAnomaly/art_daily_nojump.csv,0.0
realTweets/Twitter_volume_IBM.csv,53.6976841697
realKnownCause/machine_temperature_system_failure.csv,55.9614201828
realKnownCause/ambient_temperature_system_failure.csv,85.989418645
realTraffic/speed_7578.csv,89.0852921511
realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,88.176967701
realKnownCause/rogue_agent_key_hold.csv,29.2473156723
realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,92.3100998126
realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,46.5383392503
realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,57.027463205
artificialWithAnomaly/art_daily_flatmiddle.csv,90.1444661953
artificialNoAnomaly/art_noisy.csv,100.0
realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,82.7779949315
realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,100.0
Totals,69.6642990161
