dataset,standard_score
realTraffic/speed_t4013.csv,96.8656228663
realTraffic/TravelTime_387.csv,58.5021904292
realKnownCause/rogue_agent_key_updown.csv,20.3560042965
realTweets/Twitter_volume_PFE.csv,61.332793796
artificialNoAnomaly/art_flatline.csv,100.0
realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,64.7196235906
realAWSCloudwatch/ec2_network_in_257a54.csv,93.0335912135
realTweets/Twitter_volume_KO.csv,89.2317034135
realAdExchange/exchange-3_cpm_results.csv,93.1049293676
realTweets/Twitter_volume_FB.csv,90.262055543
realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,76.5270996662
realTraffic/TravelTime_451.csv,0.0
artificialNoAnomaly/art_daily_small_noise.csv,100.0
realTweets/Twitter_volume_UPS.csv,73.0436828603
realTraffic/occupancy_t4013.csv,90.6506296125
realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,-2.75
realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,93.7062478
realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,93.0775401037
realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,92.8989033747
realTweets/Twitter_volume_GOOG.csv,47.5212037418
realAdExchange/exchange-2_cpm_results.csv,90.456082651
realAdExchange/exchange-3_cpc_results.csv,92.572792611
realKnownCause/ec2_request_latency_system_failure.csv,78.4311508973
realTraffic/occupancy_6005.csv,93.0636245188
realAdExchange/exchange-4_cpc_results.csv,58.5419269542
realTweets/Twitter_volume_CRM.csv,62.0595926584
artificialWithAnomaly/art_increase_spike_density.csv,55.9848490553
artificialNoAnomaly/art_daily_perfect_square_wave.csv,100.0
realAdExchange/exchange-4_cpm_results.csv,68.6838795335
realAWSCloudwatch/grok_asg_anomaly.csv,89.6418071588
realAWSCloudwatch/elb_request_count_8c0756.csv,79.1489033748
artificialNoAnomaly/art_daily_no_noise.csv,100.0
realTweets/Twitter_volume_AAPL.csv,65.1646790016
artificialWithAnomaly/art_daily_jumpsdown.csv,92.7663149811
realTraffic/speed_6005.csv,86.6311000878
artificialWithAnomaly/art_load_balancer_spikes.csv,83.9572266571
realAWSCloudwatch/ec2_network_in_5abac7.csv,82.0642461663
realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,62.3272439093
artificialWithAnomaly/art_daily_jumpsup.csv,93.0335912135
realTweets/Twitter_volume_AMZN.csv,62.1771716051
realTweets/Twitter_volume_CVS.csv,87.8282095827
realKnownCause/nyc_taxi.csv,54.7113623098
realAdExchange/exchange-2_cpc_results.csv,0.0
realKnownCause/cpu_utilization_asg_misconfiguration.csv,54.3169790034
artificialWithAnomaly/art_daily_nojump.csv,0.0
realTweets/Twitter_volume_IBM.csv,38.3935384443
realKnownCause/machine_temperature_system_failure.csv,23.4794818857
realKnownCause/ambient_temperature_system_failure.csv,85.9943210398
realTraffic/speed_7578.csv,90.257098106
realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,99.2433001853
realKnownCause/rogue_agent_key_hold.csv,22.1574744038
realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,92.3268920142
realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,46.5387700519
realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,60.2977714727
artificialWithAnomaly/art_daily_flatmiddle.csv,88.171802691
artificialNoAnomaly/art_noisy.csv,100.0
realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,82.0340528015
realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,100.0
Totals,66.8933233202
